Num Entries,LinearMap with Tombstone,LinearMap with Backwards Shifting,Robinhood Map,Unordered Map
500,4.7481e-05,2.9252e-05,3.0285e-05,0.000104989
1000,0.000110323,6.7353e-05,6.6681e-05,0.000221139
1500,0.000207326,0.000171586,0.000181055,0.000676033
2000,0.00021701,0.000130225,0.000136135,0.000419089
2500,0.000326349,0.000270299,0.000268044,0.000734598
3000,0.000354135,0.000202996,0.00019603,0.000643291
3500,0.00042855,0.000272677,0.000240651,0.000732206
4000,0.000470368,0.000265128,0.000278592,0.000882454
4500,0.000400284,0.000268698,0.000277047,0.000954915
5000,0.000480759,0.000578286,0.00039409,0.00114609
5500,0.000552998,0.000420275,0.00054122,0.00150561
6000,0.000678518,0.000465266,0.000473452,0.00174213
6500,0.000973776,0.000563391,0.000495111,0.00138528
7000,0.000923616,0.00052755,0.000551834,0.00149016
7500,0.00115416,0.000567537,0.000585672,0.00174066
8000,0.00118817,0.000606567,0.000630493,0.00180628
8500,0.000752428,0.000701242,0.000658721,0.001867
9000,0.000821943,0.000658379,0.000768466,0.00198928
9500,0.000937337,0.000673951,0.000703935,0.00213767
10000,0.000950394,0.000730687,0.000757221,0.00231771
