Num Entries,LinearMap with Tombstone,LinearMap with Backwards Shifting,Robinhood Map,Unordered Map
5000,0.000441772,0.000369092,0.000368165,0.00109537
10000,0.00117977,0.000923566,0.00076935,0.00244047
15000,0.00198167,0.00131615,0.00122488,0.00350449
20000,0.00198349,0.00167379,0.00156545,0.00482892
25000,0.00302121,0.00207557,0.00224746,0.00585765
30000,0.00423491,0.00270329,0.00271186,0.007033
35000,0.00379497,0.00302637,0.00311129,0.00857297
40000,0.00453637,0.00340405,0.00363658,0.00968894
45000,0.00566885,0.00388516,0.00400419,0.0111956
50000,0.00661262,0.00477553,0.00465937,0.0121169
55000,0.0088591,0.00665541,0.00531367,0.0138604
60000,0.00932098,0.00582221,0.00627101,0.0144865
65000,0.0110709,0.00666102,0.00657932,0.0159315
70000,0.00860302,0.00755655,0.00718508,0.0176009
75000,0.0116864,0.00856469,0.00833502,0.0193058
80000,0.0105053,0.00888307,0.00910719,0.022082
85000,0.011607,0.00921215,0.00892103,0.0223387
90000,0.0128306,0.00958729,0.00951138,0.0233237
95000,0.0141287,0.0103714,0.0100629,0.0248073
100000,0.0153705,0.0111991,0.0107297,0.0264044
