Num Entries,LinearMap with Tombstone,LinearMap with Backwards Shifting,Robinhood Map,Unordered Map
50000,0.0070296,0.00476652,0.00477098,0.0123719
100000,0.0162998,0.011197,0.0112963,0.0270842
150000,0.0220992,0.0188167,0.0191206,0.0468359
200000,0.0368026,0.0255224,0.0263686,0.0657398
250000,0.0560152,0.0351502,0.0362348,0.0827385
300000,0.0477376,0.0390807,0.0398417,0.105713
350000,0.0625472,0.0467961,0.0471787,0.124732
400000,0.0897768,0.0833528,0.0556399,0.149614
450000,0.0958878,0.063176,0.066251,0.159489
500000,0.118282,0.0725179,0.083824,0.212716
550000,0.0913202,0.0785725,0.080697,0.202783
600000,0.106621,0.0843877,0.090104,0.221079
650000,0.116258,0.0935141,0.0936823,0.244924
700000,0.131668,0.114444,0.123359,0.272476
750000,0.150976,0.108707,0.111374,0.291302
800000,0.171916,0.117682,0.125919,0.316013
850000,0.187234,0.129027,0.138939,0.328734
900000,0.208025,0.138669,0.144328,0.337622
950000,0.247379,0.154024,0.152964,0.362239
1000000,0.288642,0.159907,0.163198,0.382571
