Num Entries,LinearMap with Tombstone,LinearMap with Backwards Shifting,Robinhood Map,Unordered Map
50000,0.00581144,0.0135096,0.012606,0.0194564
100000,0.0129993,0.0230714,0.0255464,0.0465826
150000,0.0199017,0.0305895,0.0324567,0.106095
200000,0.0294663,0.0508527,0.0678061,0.148402
250000,0.0436826,0.0804125,0.0941062,0.150158
300000,0.0428888,0.0645884,0.0684858,0.17872
350000,0.0555733,0.0864199,0.0904334,0.222047
400000,0.0629147,0.108537,0.117703,0.250984
450000,0.0773366,0.133477,0.147597,0.288419
500000,0.0892146,0.207718,0.186754,0.324494
550000,0.080618,0.11913,0.133482,0.36325
600000,0.094736,0.13693,0.149467,0.398693
650000,0.100635,0.160665,0.171151,0.47203
700000,0.112014,0.180856,0.192672,0.472758
750000,0.124692,0.202139,0.221326,0.508185
800000,0.137054,0.234491,0.263495,0.551217
850000,0.150187,0.261873,0.280342,0.604434
900000,0.162878,0.333963,0.317854,0.636939
950000,0.179759,0.322186,0.353476,0.684452
1000000,0.206315,0.379618,0.396967,0.724589
