Num Entries,LinearMap with Tombstone,LinearMap with Backwards Shifting,Robinhood Map,Unordered Map
5000,0.000479094,0.000617987,0.000567938,0.00241697
10000,0.000794043,0.000745909,0.000719722,0.00369333
15000,0.000936204,0.00124732,0.00133487,0.00606256
20000,0.0014422,0.00183723,0.001596,0.00755624
25000,0.00153437,0.00214061,0.00186549,0.0100354
30000,0.00201299,0.00245932,0.00254021,0.0119724
35000,0.00241271,0.00297373,0.00271736,0.0131625
40000,0.00276895,0.00346275,0.00327931,0.0148642
45000,0.00312724,0.00398433,0.00397413,0.0169664
50000,0.00334996,0.00460369,0.00393931,0.0189066
55000,0.00375534,0.00501042,0.00476343,0.0208968
60000,0.00531066,0.00823979,0.00564159,0.0241755
65000,0.00416191,0.00598942,0.00553094,0.0275947
70000,0.00717119,0.00826697,0.00730999,0.0331608
75000,0.00683148,0.00802717,0.00785905,0.0324934
80000,0.00630596,0.00754617,0.00724692,0.0321074
85000,0.00723812,0.00818742,0.00784452,0.0351568
90000,0.00680917,0.00879568,0.00839761,0.0402642
95000,0.00721082,0.00937046,0.00889577,0.0418439
100000,0.00797425,0.0103967,0.00988298,0.0448624
