Num Entries,LinearMap with Tombstone,LinearMap with Backwards Shifting,Robinhood Map,Unordered Map
5000,0.000768286,0.00102087,0.00120454,0.00270706
10000,0.000820369,0.00156197,0.00166436,0.0036255
15000,0.00154726,0.00324998,0.00347504,0.00532702
20000,0.00173615,0.0031851,0.00321201,0.00732081
25000,0.00236703,0.00479685,0.00503036,0.0095408
30000,0.00325094,0.0069546,0.00747783,0.0108472
35000,0.00317963,0.0054586,0.00559195,0.0129167
40000,0.00387967,0.00724739,0.00751579,0.015437
45000,0.0046379,0.00866555,0.00878319,0.0169469
50000,0.00523606,0.0105541,0.0109147,0.0191347
55000,0.00639197,0.0130345,0.0137993,0.0209855
60000,0.00697173,0.0162234,0.0183917,0.0270609
65000,0.00800956,0.0182446,0.0204992,0.0254175
70000,0.00753984,0.0121735,0.0124501,0.0275841
75000,0.00818822,0.0135955,0.0140297,0.0309794
80000,0.00888603,0.0154664,0.0158064,0.033262
85000,0.00979976,0.0174717,0.0176196,0.0373349
90000,0.0109537,0.0195344,0.0197843,0.0384169
95000,0.0116754,0.0213509,0.0218984,0.0401741
100000,0.0128209,0.0236987,0.0248918,0.0505869
