Num Entries,LinearMap with Tombstone,LinearMap with Backwards Shifting,Robinhood Map,Unordered Map
5000,0.000435457,0.000359257,0.000374503,0.0021436
10000,0.000648204,0.000615211,0.000604857,0.0039582
15000,0.000918895,0.000986473,0.00086822,0.00500481
20000,0.00128736,0.00144614,0.00134536,0.008063
25000,0.00219549,0.00161553,0.00155101,0.00962184
30000,0.0020412,0.00189021,0.00196441,0.010272
35000,0.00243954,0.00250516,0.00237865,0.0143865
40000,0.00279189,0.00272782,0.00273176,0.0171206
45000,0.00325869,0.00307111,0.00309889,0.017878
50000,0.0050218,0.00418856,0.00421438,0.025268
55000,0.00410422,0.00472367,0.00435958,0.0211694
60000,0.00564369,0.00470849,0.0041128,0.0250205
65000,0.00608658,0.00462274,0.00435341,0.026383
70000,0.00628138,0.00568745,0.00633155,0.0364909
75000,0.00613024,0.00649948,0.00596996,0.0369656
80000,0.00656105,0.00609763,0.00596832,0.0362964
85000,0.00726569,0.00681917,0.0067591,0.0381907
90000,0.00733498,0.00689827,0.00742017,0.0437995
95000,0.0094327,0.00843368,0.00813914,0.0473051
100000,0.00893709,0.00928042,0.0079385,0.0484185
