Num Entries,LinearMap with Tombstone,LinearMap with Backwards Shifting,Robinhood Map,Unordered Map
50000,0.00772176,0.00514937,0.00525934,0.0210039
100000,0.0176587,0.0120008,0.013664,0.0432018
150000,0.0245138,0.0199005,0.0203677,0.0764045
200000,0.040139,0.028045,0.02872,0.100761
250000,0.0638819,0.039992,0.0400625,0.110324
300000,0.0503186,0.0420867,0.0542172,0.175197
350000,0.0661337,0.050695,0.0527077,0.193873
400000,0.0876353,0.0595531,0.061022,0.220494
450000,0.108392,0.0711063,0.0713564,0.200197
500000,0.137586,0.08057,0.0846119,0.224528
550000,0.0961068,0.0824743,0.0839385,0.344246
600000,0.108142,0.0917104,0.0923708,0.367218
650000,0.123529,0.0994225,0.102233,0.388537
700000,0.140933,0.111055,0.11144,0.420995
750000,0.163514,0.118332,0.125396,0.441371
800000,0.183131,0.130132,0.132405,0.471395
850000,0.209352,0.146748,0.159104,0.388275
900000,0.232163,0.169491,0.156425,0.416783
950000,0.260311,0.167536,0.170801,0.443538
1000000,0.296967,0.18036,0.187048,0.476193
