Num Entries,LinearMap with Tombstone,LinearMap with Backwards Shifting,Robinhood Map,Unordered Map
5000,0.000562818,0.000578644,0.000613942,0.00190146
10000,0.000970723,0.000828554,0.000829235,0.00384519
15000,0.00221221,0.0014278,0.00150418,0.00494394
20000,0.00224122,0.00175947,0.00176031,0.00771078
25000,0.00335649,0.00230666,0.00240412,0.00936614
30000,0.00480245,0.00310177,0.0030839,0.0100855
35000,0.00392148,0.00316826,0.00333011,0.0142196
40000,0.00455177,0.00379847,0.00390296,0.0159782
45000,0.00622067,0.00475234,0.00459372,0.0191471
50000,0.00755863,0.00508923,0.00523051,0.0191917
55000,0.00915095,0.00599502,0.00592513,0.0189466
60000,0.0110187,0.00677653,0.00665008,0.0213147
65000,0.0132746,0.00769933,0.00753221,0.0230839
70000,0.00895793,0.00744353,0.00752917,0.0341465
75000,0.00993018,0.00808472,0.00820301,0.0322727
80000,0.0106722,0.00876632,0.00916975,0.0342628
85000,0.0121155,0.00950242,0.00966728,0.0365064
90000,0.0138438,0.0104467,0.0104367,0.039129
95000,0.0158236,0.0110547,0.0111195,0.0433808
100000,0.0170025,0.0122329,0.0120814,0.0431783
