Num Entries,LinearMap with Tombstone,LinearMap with Backwards Shifting,Robinhood Map,Unordered Map
5000,0.000421388,0.000671534,0.0005211,0.00183056
10000,0.00100518,0.00113287,0.00120676,0.00406092
15000,0.0021471,0.00263632,0.00269127,0.00612215
20000,0.00193895,0.00253763,0.00246628,0.00776142
25000,0.00296808,0.00396129,0.00394271,0.00925752
30000,0.00426763,0.0057897,0.00566379,0.0125437
35000,0.00376151,0.00441581,0.00432397,0.0144338
40000,0.00442064,0.00552222,0.00539567,0.0161594
45000,0.00549926,0.00717822,0.00686193,0.0179746
50000,0.0102959,0.0130186,0.0111842,0.0196728
55000,0.00862641,0.0111464,0.0106584,0.0261161
60000,0.0118623,0.0139077,0.0133838,0.0283842
65000,0.0120791,0.0156534,0.0157685,0.030472
70000,0.00874802,0.011025,0.0102917,0.033356
75000,0.00912388,0.0111507,0.0108145,0.0350427
80000,0.00999955,0.0122033,0.0124816,0.0372694
85000,0.0110666,0.0137161,0.0135115,0.0399108
90000,0.012796,0.016035,0.0157777,0.0420544
95000,0.014551,0.0179287,0.017618,0.0442589
100000,0.0156256,0.0227419,0.0214222,0.0476018
