Num Entries,LinearMap with Tombstone,LinearMap with Backwards Shifting,Robinhood Map,Unordered Map
500,4.8052e-05,5.6957e-05,5.9799e-05,0.000178693
1000,9.7976e-05,0.000122536,0.000128663,0.000357087
1500,0.000124113,0.000202881,0.000192886,0.000563672
2000,0.000216056,0.000256409,0.000276242,0.000721985
2500,0.000225347,0.000302432,0.000390875,0.00157169
3000,0.000264375,0.000317495,0.000372238,0.00117199
3500,0.000419544,0.000576384,0.000720999,0.00153319
4000,0.00057631,0.000685645,0.000710848,0.00148521
4500,0.000367694,0.000425925,0.000446979,0.00172824
5000,0.000415547,0.000482425,0.000513691,0.00187786
5500,0.000492969,0.000582517,0.000652205,0.00203684
6000,0.000688089,0.000716667,0.000772394,0.00209653
6500,0.000700059,0.000843455,0.000882385,0.00263608
7000,0.000840824,0.000997368,0.00106973,0.00284873
7500,0.000954161,0.00114548,0.00137844,0.00294105
8000,0.00112791,0.00134463,0.00145699,0.00372126
8500,0.000746105,0.000871467,0.000893035,0.00327663
9000,0.00135728,0.00158419,0.00199658,0.00392784
9500,0.000870498,0.00111156,0.00110882,0.00406033
10000,0.000978866,0.00114139,0.00122605,0.00387655
