Num Entries,LinearMap with Tombstone,LinearMap with Backwards Shifting,Robinhood Map,Unordered Map
50000,0.0150041,0.00632293,0.0083466,0.0132284
100000,0.0289517,0.0145715,0.0178197,0.0286243
150000,0.0316453,0.0223642,0.0257202,0.0479018
200000,0.0730794,0.0319161,0.0399608,0.0718467
250000,0.0567562,0.0452323,0.0600711,0.0875059
300000,0.0756948,0.046709,0.0877877,0.112018
350000,0.148591,0.0570109,0.0662762,0.131555
400000,0.137239,0.0775975,0.100112,0.155972
450000,0.132558,0.0800601,0.103507,0.166544
500000,0.12592,0.118775,0.12546,0.186843
550000,0.122451,0.0906357,0.103569,0.21734
600000,0.139063,0.100911,0.115071,0.234284
650000,0.162934,0.108449,0.132476,0.256126
700000,0.310975,0.119991,0.144271,0.27753
750000,0.282826,0.132613,0.161731,0.301715
800000,0.281588,0.174965,0.182751,0.331198
850000,0.286934,0.158133,0.213552,0.330468
900000,0.281558,0.172899,0.22234,0.354486
950000,0.277866,0.193954,0.249076,0.378478
1000000,0.276056,0.208976,0.270896,0.394207
