Num Entries,LinearMap with Tombstone,LinearMap with Backwards Shifting,Robinhood Map,Unordered Map
5000,0.000868575,0.000636402,0.000653935,0.0014347
10000,0.000866375,0.00074098,0.000895296,0.00261832
15000,0.00221036,0.00113038,0.0012537,0.00375992
20000,0.0019555,0.00166752,0.00173165,0.00517125
25000,0.00541263,0.00208286,0.00220365,0.00677753
30000,0.00446066,0.00246388,0.00265554,0.00787635
35000,0.00424217,0.00313634,0.00348619,0.00929047
40000,0.00391312,0.0035641,0.00389497,0.0105547
45000,0.0111768,0.00407005,0.00419082,0.0118472
50000,0.00955192,0.00439296,0.00485908,0.0134839
55000,0.0100761,0.00485819,0.0054151,0.0144076
60000,0.0102134,0.00534155,0.00576574,0.0183148
65000,0.0101533,0.00587918,0.00642234,0.0238672
70000,0.0141566,0.0138314,0.0112661,0.0463962
75000,0.00894923,0.00756799,0.00804977,0.0204532
80000,0.0096492,0.00850842,0.00872254,0.0222582
85000,0.0102798,0.00881708,0.00971806,0.0240011
90000,0.0242643,0.0110098,0.0107919,0.0314309
95000,0.0207221,0.0107168,0.0109803,0.0323723
100000,0.0207762,0.0111379,0.0115329,0.029782
