Num Entries,LinearMap with Tombstone,LinearMap with Backwards Shifting,Robinhood Map,Unordered Map
5000,0.00130043,0.000772769,0.000948554,0.0017235
10000,0.00140493,0.00111637,0.0012291,0.00237742
15000,0.00262945,0.00166948,0.00239266,0.00361752
20000,0.00300516,0.00225052,0.00247737,0.00522586
25000,0.00685373,0.002775,0.00346716,0.00661837
30000,0.00555198,0.00370925,0.00531234,0.00738224
35000,0.00537348,0.00374928,0.00443861,0.00894681
40000,0.00654823,0.00439336,0.00544681,0.0103931
45000,0.0144014,0.00514516,0.00643588,0.0116776
50000,0.0126351,0.00588395,0.00765029,0.012842
55000,0.0127326,0.00682727,0.00941312,0.0135357
60000,0.012622,0.00789666,0.010753,0.0158531
65000,0.0122063,0.00915561,0.0136399,0.018381
70000,0.011644,0.00853981,0.0102742,0.0181522
75000,0.0132672,0.00944961,0.0110892,0.0193587
80000,0.0150959,0.0101585,0.0122982,0.0209624
85000,0.0171313,0.0109114,0.013194,0.023237
90000,0.0312341,0.0118901,0.0147616,0.0242154
95000,0.0271283,0.0129889,0.0158,0.0276691
100000,0.0273881,0.0157228,0.0190482,0.031706
