Num Entries,LinearMap with Tombstone,LinearMap with Backwards Shifting,Robinhood Map,Unordered Map
5000,0.000416452,0.000616705,0.000543173,0.000596436
10000,0.000862232,0.000985219,0.000873933,0.0012832
15000,0.00126978,0.00151954,0.00159868,0.00187505
20000,0.00162331,0.00183186,0.00188071,0.00273614
25000,0.00231116,0.00261447,0.00244141,0.00377815
30000,0.0028027,0.00322046,0.00324808,0.00433538
35000,0.0029386,0.00347123,0.003365,0.00492684
40000,0.00338702,0.00399097,0.00412122,0.00576249
45000,0.00387762,0.0048225,0.00468616,0.00677245
50000,0.00468692,0.00543059,0.00551755,0.00756164
55000,0.00708158,0.00648727,0.00667194,0.00802056
60000,0.00578706,0.00723576,0.00739478,0.00871747
65000,0.00717373,0.00858055,0.0084055,0.00927441
70000,0.00745587,0.00808822,0.00803221,0.0112792
75000,0.00841278,0.00907727,0.0104774,0.0131011
80000,0.00848947,0.00963759,0.00924231,0.0123645
85000,0.00901176,0.0102082,0.0098439,0.0136752
90000,0.0101584,0.0110039,0.0108521,0.0150146
95000,0.0105102,0.0119904,0.0117937,0.0166159
100000,0.0110619,0.0129714,0.0127026,0.0170186
