Num Entries,LinearMap with Tombstone,LinearMap with Backwards Shifting,Robinhood Map,Unordered Map
50000,0.00481939,0.00547806,0.00576828,0.00771926
100000,0.0117037,0.0132855,0.0130259,0.017725
150000,0.0188018,0.0205881,0.0206235,0.0330327
200000,0.0263682,0.0298849,0.0301092,0.0554293
250000,0.0382558,0.0417652,0.0432337,0.0650703
300000,0.0418365,0.0434554,0.0435615,0.0830273
350000,0.0483696,0.0525649,0.0535935,0.100137
400000,0.0571364,0.0657116,0.0689856,0.136062
450000,0.0676048,0.0794992,0.0773092,0.157076
500000,0.0794813,0.089122,0.0911127,0.149783
550000,0.0778511,0.085947,0.0839387,0.17409
600000,0.0870342,0.0997039,0.0973859,0.193091
650000,0.0938181,0.103347,0.107222,0.209506
700000,0.104085,0.115263,0.114828,0.228056
750000,0.113737,0.123967,0.131268,0.252447
800000,0.137713,0.143887,0.155427,0.270274
850000,0.133765,0.155344,0.165269,0.286619
900000,0.146927,0.165638,0.167459,0.329453
950000,0.159154,0.17941,0.183406,0.323483
1000000,0.171417,0.197944,0.199531,0.345248
