Num Entries,LinearMap with Tombstone,LinearMap with Backwards Shifting,Robinhood Map,Unordered Map
5000,0.000337482,0.000308778,0.000385585,0.000834536
10000,0.000553054,0.000644468,0.00059006,0.00127198
15000,0.000892209,0.00084289,0.000893347,0.00200559
20000,0.00124458,0.00126473,0.00134496,0.00280283
25000,0.00143306,0.0017196,0.00153145,0.00456903
30000,0.00184201,0.00200349,0.00207368,0.00450273
35000,0.00235639,0.0023044,0.00265571,0.00502704
40000,0.00247065,0.00288247,0.00260977,0.00592783
45000,0.00312393,0.00306367,0.00322234,0.00839987
50000,0.00346413,0.0032201,0.00355773,0.0075125
55000,0.00355332,0.00373378,0.00355493,0.00828727
60000,0.00358809,0.00509896,0.00457783,0.0117607
65000,0.00409468,0.00423669,0.00444937,0.010125
70000,0.00562504,0.00585789,0.0054663,0.0115325
75000,0.00634082,0.00711747,0.0067216,0.0133788
80000,0.00638814,0.00770243,0.00674333,0.0149509
85000,0.00778736,0.00754594,0.00809287,0.0172099
90000,0.00690782,0.00797194,0.00721624,0.0170949
95000,0.00933261,0.00861457,0.00953413,0.0237768
100000,0.00945671,0.00886926,0.0087067,0.0216777
