Num Entries,LinearMap with Tombstone,LinearMap with Backwards Shifting,Robinhood Map,Unordered Map
5000,0.00198703,0.00129162,0.00172256,0.00225238
10000,0.00267189,0.0029616,0.00426769,0.00501837
15000,0.0032629,0.00396934,0.00522204,0.00620121
20000,0.00583085,0.00595712,0.00842113,0.00823005
25000,0.00611331,0.00659409,0.00855747,0.0107146
30000,0.00724798,0.00794548,0.0108792,0.0135307
35000,0.0125541,0.0122832,0.0161819,0.0160984
40000,0.0120269,0.0121665,0.0160885,0.0176199
45000,0.0121738,0.0130525,0.0169476,0.0192707
50000,0.0134462,0.0138923,0.0188572,0.0221648
55000,0.014163,0.0146925,0.0200697,0.025242
60000,0.0189413,0.0179308,0.0217838,0.0281793
65000,0.0157393,0.0162118,0.0228567,0.0276715
70000,0.0239212,0.0248899,0.0324886,0.0294985
75000,0.0225874,0.023491,0.0321892,0.0312215
80000,0.022843,0.0242526,0.0327057,0.0337834
85000,0.0244384,0.0255306,0.0348771,0.035266
90000,0.0250225,0.0260658,0.0356897,0.0371493
95000,0.0257718,0.0273263,0.0372754,0.0389682
100000,0.0272666,0.0310652,0.0396272,0.0410026
