Num Entries,LinearMap with Tombstone,LinearMap with Backwards Shifting,Robinhood Map,Unordered Map
5000,0.00118429,0.00104091,0.00119139,0.00217085
10000,0.00245719,0.00195443,0.00241059,0.00453396
15000,0.00196805,0.00244489,0.00238151,0.00632704
20000,0.00422237,0.00417896,0.00453212,0.00806184
25000,0.00395867,0.00394185,0.00436307,0.00981154
30000,0.00425642,0.0043389,0.00516515,0.0125145
35000,0.00826586,0.00825326,0.00945114,0.0143039
40000,0.00798842,0.00763837,0.00827622,0.0161527
45000,0.00808744,0.00823906,0.00885498,0.0178939
50000,0.00861514,0.0091253,0.00949334,0.0196794
55000,0.00907139,0.00906451,0.00991077,0.0242359
60000,0.00960651,0.00977138,0.010497,0.0258054
65000,0.00998462,0.0100996,0.0111581,0.0274817
70000,0.0178322,0.0178789,0.0193354,0.0310945
75000,0.0189501,0.0164118,0.0177924,0.0312142
80000,0.0162354,0.0165596,0.0181006,0.0331706
85000,0.016815,0.0170475,0.0187368,0.0349758
90000,0.0172049,0.0176414,0.0190973,0.0370804
95000,0.0178101,0.0182418,0.0208372,0.0499493
100000,0.0202923,0.0214504,0.0217303,0.0504186
