Num Entries,LinearMap with Tombstone,LinearMap with Backwards Shifting,Robinhood Map,Unordered Map
50000,0.0165011,0.0145593,0.0182309,0.0202566
100000,0.0318099,0.0302427,0.0402412,0.0425222
150000,0.0568533,0.0543811,0.0694073,0.0686495
200000,0.0630146,0.060803,0.0835275,0.0914889
250000,0.0759147,0.0734414,0.0991847,0.143928
300000,0.128286,0.115634,0.152675,0.169623
350000,0.123468,0.121507,0.161908,0.187967
400000,0.13608,0.13162,0.188334,0.207853
450000,0.175348,0.144395,0.1891,0.273374
500000,0.163039,0.156879,0.208669,0.294012
550000,0.246859,0.237183,0.340861,0.315776
600000,0.237398,0.229755,0.295152,0.341628
650000,0.24742,0.240631,0.309432,0.388517
700000,0.285017,0.253062,0.327539,0.388887
750000,0.272216,0.269716,0.361782,0.500403
800000,0.292205,0.312383,0.365212,0.44088
850000,0.299006,0.29383,0.387707,0.562875
900000,0.426858,0.307307,0.404994,0.586319
950000,0.34803,0.323782,0.450474,0.614636
1000000,0.354814,0.339997,0.473381,0.645538
